region,country,faculty,university
Asia & Australasia,China,CDE,Tianjin University
Asia & Australasia,China,FASS,"Chinese University of Hong Kong, Shenzhen"
Asia & Australasia,China,NUSC,Peking University
Asia & Australasia,China,U-wide,Chongqing University
Asia & Australasia,China,U-wide,Fudan University
Asia & Australasia,China,U-wide,Nanjing University
Asia & Australasia,China,U-wide,Peking University
Asia & Australasia,China,U-wide,Shanghai Jiao Tong University
Asia & Australasia,China,U-wide,Tongji University
Asia & Australasia,China,U-wide,Tsinghua University
Asia & Australasia,China,U-wide,Xiamen University
Asia & Australasia,China,U-wide,Zhejiang University
Asia & Australasia,Hong Kong,BIZ,Chinese University of Hong Kong
Asia & Australasia,Hong Kong,BIZ,City University of Hong Kong College of Business
Asia & Australasia,Hong Kong,BIZ,Hong Kong University of Science and Technology School of Business and Management
Asia & Australasia,Hong Kong,BIZ,University of Hong Kong Business School
Asia & Australasia,Hong Kong,CDE,Hong Kong University of Science and Technology
Asia & Australasia,Hong Kong,FoS,Chinese University of Hong Kong
Asia & Australasia,Hong Kong,FoS,City University of Hong Kong
Asia & Australasia,Hong Kong,FoS,Hong Kong University of Science and Technology
Asia & Australasia,Hong Kong,FoS,University of Hong Kong
Asia & Australasia,Hong Kong,SoC,Hong Kong University of Science and Technology School of Engineering
Asia & Australasia,Hong Kong,U-wide,Chinese University of Hong Kong
Asia & Australasia,Hong Kong,U-wide,City University of Hong Kong
Asia & Australasia,Hong Kong,U-wide,Hong Kong Polytechnic University
Asia & Australasia,Hong Kong,U-wide,University of Hong Kong
Asia & Australasia,India,CDE,"Indian Institute of Technology, Bombay"
Asia & Australasia,Indonesia,FASS,University of Gadjah Mada
Asia & Australasia,Japan,CDE,Kyoto Institute of Technology
Asia & Australasia,Japan,CDE,Meiji University
Asia & Australasia,Japan,FASS,Akita International University
Asia & Australasia,Japan,FASS,International Christian University
Asia & Australasia,Japan,FASS,Kwansei Gakuin University
Asia & Australasia,Japan,FASS,Meiji University (School of Global Japanese Studies)
Asia & Australasia,Japan,FASS,Rikkyo University
Asia & Australasia,Japan,FASS,Ritsumeikan University
Asia & Australasia,Japan,FASS,Tokyo University of Foreign Studies
Asia & Australasia,Japan,FoS,University of Tokyo (College of Arts and Sciences)
Asia & Australasia,Japan,NUSC,Rikkyo University
Asia & Australasia,Japan,U-wide,Institute of Science Tokyo
Asia & Australasia,Japan,U-wide,Keio University
Asia & Australasia,Japan,U-wide,Kyoto University
Asia & Australasia,Japan,U-wide,Nagoya University
Asia & Australasia,Japan,U-wide,Osaka University
Asia & Australasia,Japan,U-wide,Tohoku University
Asia & Australasia,Japan,U-wide,University of Tokyo
Asia & Australasia,Japan,U-wide,Waseda University
Asia & Australasia,New Zealand,BIZ,University of Auckland
Asia & Australasia,New Zealand,U-wide,University of Auckland
Asia & Australasia,New Zealand,U-wide,University of Canterbury
Asia & Australasia,New Zealand,U-wide,University of Otago
Asia & Australasia,New Zealand,U-wide,Victoria University of Wellington
Asia & Australasia,South Korea,BIZ,Korea University Business School
Asia & Australasia,South Korea,BIZ,Seoul National University Business School
Asia & Australasia,South Korea,BIZ,Yonsei University
Asia & Australasia,South Korea,CDE,Ewha Womans University
Asia & Australasia,South Korea,CDE,Hanyang University
Asia & Australasia,South Korea,CDE,University of Seoul
Asia & Australasia,South Korea,FASS,Ewha Womans University
Asia & Australasia,South Korea,FASS,Hankuk University of Foreign Studies
Asia & Australasia,South Korea,NUSC,Seoul National University
Asia & Australasia,South Korea,U-wide,Korea Advanced Institute of Science and Technology
Asia & Australasia,South Korea,U-wide,Korea University
Asia & Australasia,South Korea,U-wide,Pohang University of Science and Technology
Asia & Australasia,South Korea,U-wide,Seoul National University
Asia & Australasia,South Korea,U-wide,Yonsei University
Asia & Australasia,Taiwan,BIZ,National Chengchi University College of Commerce
Asia & Australasia,Taiwan,BIZ,National Taiwan University College of Management
Asia & Australasia,Taiwan,CDE,National Taiwan University of Science and Technology
Asia & Australasia,Taiwan,CDE,Tunghai University
Asia & Australasia,Taiwan,FASS,National Chengchi University
Asia & Australasia,Taiwan,FoS,Chang Gung University
Asia & Australasia,Taiwan,U-wide,National Cheng Kung University
Asia & Australasia,Taiwan,U-wide,National Taiwan University
Asia & Australasia,Taiwan,U-wide,National Tsing Hua University
Asia & Australasia,Taiwan,U-wide,National Yang Ming Chiao Tung University
Asia & Australasia,Thailand,CDE,Chulalongkorn University
Asia & Australasia,Thailand,U-wide,Chulalongkorn University
Asia & Australasia,Thailand,U-wide,Mahidol University
Europe,Austria,BIZ,Vienna University of Economics and Business
Europe,Austria,FoS,Management Center Innsbruck Internationale Hochschule GmbH
Europe,Austria,U-wide,University of Innsbruck
Europe,Belgium,BIZ,"Catholic University of Louvain, Louvain School of Management"
Europe,Belgium,BIZ,University of Antwerp
Europe,Belgium,BIZ,"University of Brussels, Solvay Business School"
Europe,Belgium,U-wide,KU Leuven
Europe,Belgium,U-wide,University of Antwerp
Europe,Croatia,U-wide,University of Zagreb
Europe,Czech Republic,CDE,Czech Technical University in Prague
Europe,Denmark,BIZ,Aarhus University
Europe,Denmark,BIZ,Copenhagen Business School
Europe,Denmark,CDE,Aalborg University
Europe,Denmark,CDE,University of Southern Denmark
Europe,Denmark,U-wide,Aarhus University
Europe,Denmark,U-wide,Technical University of Denmark
Europe,Denmark,U-wide,University of Copenhagen
Europe,Estonia,U-wide,Tallinn University of Technology
Europe,Finland,BIZ,"Aalto University, Helsinki"
Europe,Finland,BIZ,"Aalto University, Mikkeli"
Europe,Finland,CDE,Aalto University
Europe,Finland,CDE,Tampere University
Europe,Finland,CDE,University of Oulu
Europe,Finland,U-wide,University of Helsinki
Europe,France,BIZ,ESSEC Business School
Europe,France,BIZ,HEC Paris
Europe,France,CDE,ENSCI Les Ateliers - Ecole National Superieure de Creation Industrielle
Europe,France,CDE,Ecole Speciale d'Architecture
Europe,France,CDE,ISAE-Supaero
Europe,France,CDE,Institut Superieur de Design
Europe,France,CDE,Strate School of Design
Europe,France,FASS,Sciences Po Bordeaux
Europe,France,U-wide,CentraleSupélec
Europe,France,U-wide,INSA Lyon – National Institute of Applied Sciences of Lyon
Europe,France,U-wide,Mines ParisTech
Europe,France,U-wide,Sciences Po
Europe,France,U-wide,Télécom Paris
Europe,France,U-wide,University Grenoble Alpes
Europe,France,U-wide,University of Technology of Compiègne
Europe,France,U-wide,University of Technology of Troyes
Europe,Germany,BIZ,European Business School
Europe,Germany,BIZ,Mannheim Business School
Europe,Germany,BIZ,Technical University of Munich
Europe,Germany,BIZ,University of Cologne
Europe,Germany,BIZ,WHU-Otto Beisheim School of Management
Europe,Germany,CDE,Esslingen University of Applied Sciences
Europe,Germany,CDE,Technical University of Berlin
Europe,Germany,CDE,University of Wuppertal
Europe,Germany,FASS,Georg-August-University
Europe,Germany,FoS,Georg-August-University
Europe,Germany,FoS,RPTU Kaiserslautern-Landau
Europe,Germany,U-wide,Free University of Berlin
Europe,Germany,U-wide,Hamburg University of Technology (TUHH)
Europe,Germany,U-wide,Humboldt University of Berlin
Europe,Germany,U-wide,Karlsruhe Institute of Technology
Europe,Germany,U-wide,LMU Munich
Europe,Germany,U-wide,RWTH Aachen University
Europe,Germany,U-wide,Technical University of Darmstadt
Europe,Germany,U-wide,Technical University of Munich
Europe,Germany,U-wide,Ulm University
Europe,Germany,U-wide,University of Bonn
Europe,Germany,U-wide,University of Freiburg
Europe,Germany,U-wide,University of Heidelberg
Europe,Germany,U-wide,University of Hohenheim
Europe,Germany,U-wide,University of Konstanz
Europe,Germany,U-wide,University of Mannheim
Europe,Germany,U-wide,University of Stuttgart
Europe,Germany,U-wide,University of Tübingen
Europe,Hungary,BIZ,Corvinus University of Budapest
Europe,Hungary,U-wide,Budapest University of Technology and Economics
Europe,Iceland,U-wide,University of Iceland
Europe,Ireland,BIZ,University College Dublin
Europe,Ireland,FoS,University College Cork
Europe,Ireland,U-wide,Trinity College Dublin
Europe,Ireland,U-wide,University College Cork
Europe,Ireland,U-wide,University College Dublin
Europe,Italy,BIZ,University of Commerce 'Luigi Bocconi' Milan
Europe,Italy,CDE,Polytechnic University of Milan (Politecnico di Milano)
Europe,Italy,CDE,Polytechnic University of Turin (Politecnico di Torino)
Europe,Italy,FASS,Bocconi University
Europe,Italy,FoS,Catholic University of the Sacred Heart
Europe,Italy,U-wide,University of Bologna
Europe,Lithuania,U-wide,Vilnius University
Europe,Netherlands,BIZ,Maastricht University
Europe,Netherlands,BIZ,"Rotterdam School of Management, Erasmus University"
Europe,Netherlands,BIZ,Tilburg University
Europe,Netherlands,FASS,"Erasmus School of History, Culture and Communication"
Europe,Netherlands,FASS,Erasmus School of Social and Behavioural Sciences
Europe,Netherlands,FASS,Leiden University
Europe,Netherlands,FASS,Maastricht University
Europe,Netherlands,FoS,Leiden University (Faculty of Science)
Europe,Netherlands,FoS,Leiden University Medical Centre
Europe,Netherlands,FoS,Radbound University Nijmegen
Europe,Netherlands,U-wide,Delft University of Technology
Europe,Netherlands,U-wide,Eindhoven University of Technology
Europe,Netherlands,U-wide,University of Amsterdam
Europe,Netherlands,U-wide,Utrecht University
Europe,Norway,BIZ,BI Norwegian Business School
Europe,Norway,BIZ,Norwegian School of Economics
Europe,Norway,U-wide,Norwegian University of Science and Technology
Europe,Norway,U-wide,University of Oslo
Europe,Poland,BIZ,Warsaw School of Economics
Europe,Poland,U-wide,Cracow University of Technology
Europe,Poland,U-wide,Jagiellonian University
Europe,Poland,U-wide,Warsaw University of Technology
Europe,Portugal,BIZ,"Catholic University of Portugal, Católica Lisbon School of Business and Economics"
Europe,Portugal,BIZ,Nova School of Business and Economics
Europe,Slovenia,BIZ,University of Ljubljana
Europe,Spain,BIZ,ESADE Business School
Europe,Spain,BIZ,IE Business School
Europe,Spain,BIZ,University of Navarra
Europe,Spain,CDE,UIC Catalunya
Europe,Spain,CDE,University of Navarra
Europe,Spain,U-wide,Autonomous University of Barcelona 
Europe,Spain,U-wide,Autonomous University of Madrid
Europe,Sweden,BIZ,Lund University
Europe,Sweden,BIZ,Stockholm School of Economics
Europe,Sweden,BIZ,Stockholm University
Europe,Sweden,BIZ,Uppsala University
Europe,Sweden,CDE,Blekinge Institute of Technology
Europe,Sweden,CDE,Linkoping University
Europe,Sweden,FASS,Stockholm School of Economics
Europe,Sweden,FoS,Karolinska Institute
Europe,Sweden,SoC,Karolinska Institute
Europe,Sweden,SoC,Stockholm University
Europe,Sweden,U-wide,Chalmers University of Technology
Europe,Sweden,U-wide,KTH Royal Institute of Technology
Europe,Sweden,U-wide,Lund University
Europe,Sweden,U-wide,Stockholm University
Europe,Sweden,U-wide,University of Gothenburg
Europe,Sweden,U-wide,Uppsala University
Europe,Switzerland,BIZ,University of Lausanne
Europe,Switzerland,BIZ,University of St Gallen
Europe,Switzerland,CDE,ECAL – University of Art and Design Lausanne
Europe,Switzerland,U-wide,EPFL – Swiss Federal Institute of Technology Lausanne
Europe,Switzerland,U-wide,ETH Zurich – Swiss Federal Institute of Technology Zurich
Europe,Switzerland,U-wide,University of Geneva
Europe,Switzerland,U-wide,University of Lausanne
Europe,Switzerland,U-wide,University of Zurich
Europe,Turkiye,BIZ,Sabanci University
Europe,Turkiye,U-wide,Bilkent University
Europe,Turkiye,U-wide,Sabanci University
Europe,United Kingdom,BIZ,City University of London
Europe,United Kingdom,BIZ,University of Bath
Europe,United Kingdom,BIZ,University of Leeds
Europe,United Kingdom,BIZ,University of Manchester
Europe,United Kingdom,BIZ,University of Warwick
Europe,United Kingdom,CDE,Loughborough University
Europe,United Kingdom,CDE,University of Aberdeen
Europe,United Kingdom,CDE,University of Southamptom
Europe,United Kingdom,CDE,University of Strathclyde
Europe,United Kingdom,FASS,Loughborough University
Europe,United Kingdom,FoS,University of Dundee
Europe,United Kingdom,U-wide,Durham University
Europe,United Kingdom,U-wide,Imperial College London
Europe,United Kingdom,U-wide,King's College London
Europe,United Kingdom,U-wide,London School of Economics
Europe,United Kingdom,U-wide,University College London
Europe,United Kingdom,U-wide,University of Bath
Europe,United Kingdom,U-wide,University of Birmingham
Europe,United Kingdom,U-wide,University of Bristol
Europe,United Kingdom,U-wide,University of Edinburgh
Europe,United Kingdom,U-wide,University of Glasgow
Europe,United Kingdom,U-wide,University of Leeds
Europe,United Kingdom,U-wide,University of Liverpool
Europe,United Kingdom,U-wide,University of Manchester
Europe,United Kingdom,U-wide,University of Newcastle upon Tyne
Europe,United Kingdom,U-wide,University of Nottingham
Europe,United Kingdom,U-wide,University of Sheffield
Europe,United Kingdom,U-wide,University of St Andrews
Europe,United Kingdom,U-wide,University of Warwick
Europe,United Kingdom,U-wide,University of York
Middle East & Africa,South Africa,CDE,Stellenbosch University
Region,Country,U-wide/ Faculty,University Name
Singapore,Singapore,U-wide,Nanyang Technological University
Singapore,Singapore,U-wide,Singapore Institute of Technology
Singapore,Singapore,U-wide,Singapore Management University
Singapore,Singapore,U-wide,Singapore University of Social Sciences
Singapore,Singapore,U-wide,Singapore University of Technology and Design
