id,search,org,name,country,region
E0000000048,INSTITUTEOFRAILTRANSPORT,SCHL,Institute of Rail Transport,United Kingdom,Europe
E0000000049,NATLAWSCHOOLOFINDIAUNI,SCHL,Nat Law School of India Uni,,
E0000000050,NATINSTOFTECHWARANGAL,SCHL,"Nat Inst of Tech, Warangal",India,Asia
E0000000051,JAINARAINVYASUNIJODHPUR,SCHL,"Jai Narain Vyas Uni, Jodhpur",,
E0000000052,ADHIYAMAANENGCOLLEGE,SCHL,Adhiyamaan Eng College,India,Asia
E0000000053,STJOSEPHSEVENINGCOLLEGE,SCHL,St Joseph's Evening College,India,Asia
E0000000054,VITUNIVERSITY,SCHL,VIT University,India,Asia
E0000000055,BHARATIYAVIDYABHAVAN,SCHL,Bharatiya Vidya Bhavan,India,Asia
E0000000056,RAMJASCOLLEGE,SCHL,Ramjas College,India,Asia
E0000000057,PTRAVISHANKARSHUKLAURPR,SCHL,"PT Ravishankar Shukla U, RPR",,
E0000000058,GURUGOBINDSINGHINDRAUNI,SCHL,Guru Gobind Singh Indra. Uni,Pakistan,Asia
E0000000059,NATINSTOFTECHTIRUCHIRAPPALLI,SCHL,"NatInstOfTech,Tiruchirappalli",,
E0000000060,NATINSTOFTECHCALICUT,SCHL,"Nat Inst of Tech, Calicut",India,Asia
E0000000061,NATINSTOFTECHKARNATAKA,SCHL,"Nat Inst of Tech, Karnataka",India,Asia
E0000000062,NATINSTOFTECHROURKELA,SCHL,"Nat Inst of Tech, Rourkela",India,Asia
E0000000063,VISVESWARAIAHTECUNIBELGAUM,SCHL,"Visveswaraiah Tec Uni, Belgaum",,
E0000000064,CHHATRAPATISJMUNIKANPUR,SCHL,"Chhatrapati SJM Uni, Kanpur",,
E0000000065,RAJIVGANDHIUHSCIKARNATAKA,SCHL,"Rajiv Gandhi UHSci, Karnataka",,
E0000000066,PERIYARUNIVERSITYSALEM,SCHL,"Periyar University, Salem",India,Asia
E0000000067,MAHATMAPHULEKVAGRIUNI,SCHL,Mahatma Phule KV (Agri Uni),,
E0000000068,GOVERNMENTCOLLGOFCOIMBATORE,SCHL,Government Collg of Coimbatore,,
E0000000069,MANIPALINSTOFTECHMANIPAL,SCHL,"Manipal Inst of Tech, Manipal",India,Asia
E0000000070,INDIANINSTOFTECHROORKEE,SCHL,Indian Inst of Tech Roorkee,India,Asia
E0000000071,TAUNGGYIUNIVERSITY,SCHL,Taunggyi University,Myanmar,Asia
E0000000072,SARDARPATELUNIVERSITY,SCHL,Sardar Patel University,India,Asia
E0000000073,STATEBOARDOFTECHEDUTRNG,SCHL,State Board of Tech Edu & Trng,,
E0000000074,BERHAMPURUNIVERSITYORISSA,SCHL,"Berhampur University, Orissa",India,Asia
E0000000075,CHAUDHARYCHARANSGHUMEERUT,SCHL,"Chaudhary Charan Sgh U, Meerut",,
E0000000076,UNIVERSITYOFKALYANI,SCHL,University of Kalyani,India,Asia
E0000000077,DRBABASAHEBAMBEDKARTECHUNI,SCHL,Dr Babasaheb Ambedkar Tech Uni,India,Asia
E0000000078,GOVERNMENTENGCOLLGJABALPUR,SCHL,"Government Eng Collg, Jabalpur",,
E0000000079,XAVIERINSTOFMGTBHUBANESWAR,SCHL,Xavier Inst of Mgt Bhubaneswar,,
E0000000080,STSTEPHENSCOLLGDELHIUNI,SCHL,"St Stephen's Collg, Delhi Uni",,
E0000000081,BENGALENGCOLLGWESTBENGAL,SCHL,"Bengal Eng Collg, West Bengal",,
E0000000082,PUNJABTECHUNIJALANDHAR,SCHL,"Punjab Tech Uni, Jalandhar",,
E0000000083,SOUTHGURAJATUNIVERSITY,SCHL,South Gurajat University,,
E0000000084,REGIONALENGCOLLGROURKELA,SCHL,"Regional Eng Collg, Rourkela",,
E0000000085,MANIPALACADEMYOFHIGHEREDU,SCHL,Manipal Academy of Higher Edu,India,Asia
E0000000086,BHAVNAGARUNIVERSITY,SCHL,Bhavnagar University,India,Asia
E0000000087,GOAUNIVERSITY,SCHL,Goa University,India,Asia
E0000000088,UNIVERSITYOFNORTHBENGAL,SCHL,University of North Bengal,India,Asia
E0000000089,REGIONALCOLLGOFENGCALICUT,SCHL,"Regional Collg of Eng, Calicut",,
E0000000090,REGIONALCOLLGOFENGWARANGAL,SCHL,Regional Collg of Eng Warangal,,
E0000000091,BHAGALPURUNIVERSITY,SCHL,Bhagalpur University,India,Asia
E0000000092,PSGCOLLEGEOFARTSSCIENCE,SCHL,PSG College of Arts & Science,India,Asia
E0000000093,KUVEMPUUNIVERSITY,SCHL,Kuvempu University,India,Asia
E0000000094,NORTHMAHARASHTRAUNIJALGAON,SCHL,"North Maharashtra Uni, Jalgaon",India,Asia
E0000000095,BHOPALUNIVERSITY,SCHL,Bhopal University,India,Asia
E0000000096,HYDERABADCENTRALUNIVERSITY,SCHL,Hyderabad Central University,India,Asia
E0000000097,DRBABASAHEBAMUNI,SCHL,Dr. Babasaheb AM Uni,,
E0000000098,BARKATULLAHUNIVERSITY,SCHL,Barkatullah University,India,Asia
E0000000099,PRESIDENCYCOLLEGECALCUTTA,SCHL,"Presidency College, Calcutta",India,Asia
E0000000100,PRESIDENCYCOLLEGECHENNAI,SCHL,"Presidency College, Chennai",India,Asia
E0000000101,BANGALOREINSTDENTALSCIHOSP,SCHL,Bangalore Inst Dental Sci&Hosp,,
E0000000102,MAULANAAZADNATINSTOFTECH,SCHL,Maulana Azad Nat Inst of Tech,,
E0000000103,UNIDEPTOFCHEMICALTECH,SCHL,Uni Dept of Chemical Tech,,
E0000000104,VISVESVARAYAREGLCOLLGOFENG,SCHL,Visvesvaraya Regl Collg of Eng,,
E0000000105,HARCOURTBUTLERTECINSKANPUR,SCHL,Harcourt Butler Tec Ins Kanpur,,
E0000000106,ACCOLLEGEOFTECHMADRAS,SCHL,"AC College of Tech, Madras",India,Asia
E0000000107,NORTHEASTERNHILLUNIVERSITY,SCHL,North-Eastern Hill University,India,Asia
E0000000108,AVVMSRIPUSHPAMCOLLEGE,SCHL,A V V M Sri Pushpam College,,
E0000000109,BIRLAINSTOFTECHRANCHI,SCHL,"Birla Inst of Tech, Ranchi",India,Asia
E0000000110,KASTURBAMEDICALCOLLEGE,SCHL,Kasturba Medical College,India,Asia
E0000000111,MALAVIYAREGLENGCOLLGJAIPUR,SCHL,"Malaviya Regl Eng Collg,Jaipur",,
E0000000112,SIESCOLLARTSSCICOMMBOMBAY,SCHL,"SIES Coll Arts,Sci&Comm Bombay",,
E0000000113,UNIVERSITYOFMUMBAI,SCHL,University of Mumbai,India,Asia
E0000000114,VIDYASAGARUNIVERSITY,SCHL,Vidyasagar University,India,Asia
E0000000115,ALAGAPPAUNIVERSITY,SCHL,Alagappa University,India,Asia
E0000000116,COIMBATOREINSTITUTEOFTECH,SCHL,Coimbatore Institute of Tech,India,Asia
E0000000117,BURDWANUNIVERSITY,SCHL,Burdwan University,India,Asia
E0000000118,MAHARAJASAYAJIRAOUNIBARODA,SCHL,Maharaja Sayajirao Uni Baroda,,
E0000000119,MANONMANIAMSDUNITIRUNELVELI,SCHL,Manonmaniam Sd Uni Tirunelveli,,
E0000000120,UNIVERSITYOFGORAKHPUR,SCHL,University of Gorakhpur,,
E0000000121,JAMIAMILLIAISLAMIANDELHI,SCHL,"Jamia Millia Islamia, N Delhi",India,Asia
E0000000122,GOGTEINSTOFTECHBELGAUM,SCHL,"Gogte Inst of Tech, Belgaum",India,Asia
E0000000123,INDIRAGANDHINATOPENUNI,SCHL,Indira Gandhi Nat Open Uni,,
E0000000124,PONDICHERRYUNIVERSITY,SCHL,Pondicherry University,India,Asia
E0000000125,INSTITUTEOFTECHBOMBAY,SCHL,"Institute of Tech, Bombay",India,Asia
E0000000126,SRIKRISHNADEVAUANANTAPUR,SCHL,Sri Krishna Deva. U Anantapur,India,Asia
E0000000127,MAHATMAGANDHIUNIVERSITY,SCHL,Mahatma Gandhi University,India,Asia
E0000000128,LADYSHRIRAMCOLLGFORWOMEN,SCHL,Lady Shri Ram Collg For Women,,
E0000000129,STJOSEPHSCLGTIRUCHIRAPALLI,SCHL,St.Joseph's Clg Tiruchirapalli,,
E0000000130,JAWAHARLALNEHRUTECHUNI,SCHL,Jawaharlal Nehru Tech Uni,India,Asia
E0000000131,DELHICOLLEGEOFENGINEERING,SCHL,Delhi College of Engineering,India,Asia
E0000000132,PSGCOLLEGEOFTECHNOLOGY,SCHL,PSG College of Technology,India,Asia
E0000000133,WOMENSCHRISTIANCOLLGMADRAS,SCHL,"Women's Christian Collg,Madras",,
E0000000134,SHREEMATINDTHACKERSEYWCOLL,SCHL,Shreemati ND Thackersey W Coll,,
E0000000135,SAVITRIBAIPHULEPUNEUNIV,SCHL,Savitribai Phule Pune Univ,India,Asia
E0000000136,REGENGCOLLDURGAPURWBENGAL,SCHL,Reg Eng Coll Durgapur W Bengal,,
E0000000137,GOVINDBPUAGRITECPANTNAGAR,SCHL,Govind BP U Agri&Tec Pantnagar,,
E0000000138,THETAMILNADUDRMGRMEDUNI,SCHL,The Tamil Nadu Dr MGR Med Uni,,
E0000000139,DRMGRMEDUNITAMILNMADRAS,SCHL,"Dr MGR Med Uni,Tamil N, Madras",,
E0000000140,NATINSTOFINFORMATIONTECH,SCHL,Nat Inst of Information Tech,Switzerland,Europe
E0000000141,LOYOLACOLLEGE,SCHL,Loyola College,United States,Americas
E0000000142,SCHOFPLANNGARCHINDELHI,SCHL,"Sch of Planng & Archi, N Delhi",,
E0000000143,STXAVIERSCOLLEGEMUMBAI,SCHL,"St Xavier's College, Mumbai",India,Asia
E0000000144,STXAVIERSCOLLEGECALCUTTA,SCHL,"St Xavier's College, Calcutta",India,Asia
E0000000145,STXAVIERSCOLLEGE,SCHL,St Xavier's College,India,Asia
E0000000146,BANGALOREMEDICALCOLLEGE,SCHL,Bangalore Medical College,India,Asia
E0000000147,MANGALOREUNIVERSITY,SCHL,Mangalore University,India,Asia
E0000000148,KAKATIYAUNIREGLENGWARANGAL,SCHL,Kakatiya Uni Regl Eng Warangal,,
E0000000149,MADRASMEDICALCOLLEGEMADRAS,SCHL,"Madras Medical College, Madras",India,Asia
E0000000150,REGLENGCOLLGTIRUCHIRAPALLI,SCHL,"Regl Eng Collg, Tiruchirapalli",,
E0000000151,KARNATAKAREGLENGCOLLG,SCHL,Karnataka Regl Eng Collg,,
E0000000152,INDIANINSTOFMGTBANGALORE,SCHL,"Indian Inst of Mgt, Bangalore",,
E0000000153,INDIANINSTOFMGTAHEMDABAD,SCHL,"Indian Inst of Mgt, Ahemdabad",,
E0000000154,MIRANDAHOUSECOLLEGEDELHI,SCHL,"Miranda House College, Delhi",India,Asia
E0000000155,TAMILNADUAGRICULTURALUNI,SCHL,Tamil Nadu Agricultural Uni,India,Asia
E0000000156,MAHARAJASAYAJIRAOUNIBARODA,SCHL,"Maharaja Sayajirao Uni, Baroda",,
E0000000157,AMRAVATIUNIVERSITY,SCHL,Amravati University,India,Asia
E0000000158,KAKATIYAUNIVERSITY,SCHL,Kakatiya University,India,Asia
E0000000159,SHIVAJIUNIVERSITY,SCHL,Shivaji University,India,Asia
E0000000160,UNIVERSITYOFHYDERABAD,SCHL,University of Hyderabad,India,Asia
E0000000161,PUNJABAGRICULTURALUNIVERSITY,SCHL,Punjab Agricultural University,India,Asia
E0000000162,HIMACHALPRADESHUNIVERSITY,SCHL,Himachal Pradesh University,India,Asia
E0000000163,MAHARISHIDAYANANDUNIVERSITY,SCHL,Maharishi Dayanand University,India,Asia
E0000000164,CTRFORENVPLANTECAHMEDABAD,SCHL,Ctr for Env Plan&Tec Ahmedabad,,
E0000000165,THAPARINSTOFENGTECH,SCHL,Thapar Inst of Eng & Tech,India,Asia
E0000000166,NAGARJUNAUNIVERSITY,SCHL,Nagarjuna University,India,Asia
E0000000167,INDIANSCHOOLOFMINES,SCHL,Indian School of Mines,India,Asia
E0000000168,COCHINUNIOFSCITECH,SCHL,Cochin Uni of Sci & Tech,India,Asia
E0000000169,SOPHIACOLLEGE,SCHL,Sophia College,India,Asia
E0000000170,BHARATHIDASANUNIVERSITY,SCHL,Bharathidasan University,India,Asia
E0000000171,GURUNANAKDEVUNIVERSITY,SCHL,Guru Nanak Dev University,India,Asia
E0000000172,GULBARGAUNIVERSITY,SCHL,Gulbarga University,India,Asia
E0000000173,SRISATHYASAIIHL,SCHL,Sri Sathya Sai IHL,India,Asia
E0000000174,SHRIRAMCOLLEGEOFCOMMERCE,SCHL,Shri Ram College of Commerce,India,Asia
E0000000175,SOUTHGUJARATUNIVERSITY,SCHL,South Gujarat University,India,Asia
E0000000176,UNIVERSITYOFJABALPUR,SCHL,University of Jabalpur,India,Asia
E0000000177,KERALAAGRICULTUREUNIVERSITY,SCHL,Kerala Agriculture University,India,Asia
E0000000178,KANPURUNIVERSITY,SCHL,Kanpur University,India,Asia
E0000000179,ANNAUNIVERSITY,SCHL,Anna University,India,Asia
E0000000180,UTKALUNIVERSITY,SCHL,Utkal University,India,Asia
E0000000181,SAMBALPURUNIVERSITY,SCHL,Sambalpur University,India,Asia
E0000000182,SRIVENKATESWARAUNIVERSITY,SCHL,Sri Venkateswara University,India,Asia
E0000000183,UNIVERSITYOFROORKEE,SCHL,University of Roorkee,India,Asia
E0000000184,RANCHIUNIVERSITY,SCHL,Ranchi University,India,Asia
E0000000185,UNIVERSITYOFRAJASTHAN,SCHL,University of Rajasthan,India,Asia
E0000000186,PANJABUNIVERSITY,SCHL,Panjab University,India,Asia
E0000000187,POONAUNIVERSITY,SCHL,Poona University,India,Asia
E0000000188,PATNAUNIVERSITY,SCHL,Patna University,India,Asia
E0000000189,PANJABUNIVERSITY,SCHL,Panjab University,India,Asia
E0000000190,OSMANIAUNIVERSITY,SCHL,Osmania University,India,Asia
E0000000191,NAGPURUNIVERSITY,SCHL,Nagpur University,India,Asia
E0000000192,UNIVERSITYOFMYSORE,SCHL,University of Mysore,India,Asia
E0000000193,MEERUTUNIVERSITY,SCHL,Meerut University,India,Asia
E0000000194,MAGADHUNIVERSITY,SCHL,Magadh University,India,Asia
E0000000195,MADURAIKAMARAJUNIVERSITY,SCHL,Madurai-Kamaraj University,India,Asia
E0000000196,MADURAIUNIVERSITY,SCHL,Madurai University,India,Asia
E0000000197,MADRASINSTITUTEOFTECHNOLOGY,SCHL,Madras Institute of Technology,India,Asia
E0000000198,UNIVERSITYOFMADRAS,SCHL,University of Madras,India,Asia
E0000000199,MARATHWADAUNIAURANGABAD,SCHL,"Marathwada Uni, Aurangabad",India,Asia
E0000000200,UNIVERSITYOFLUCKNOW,SCHL,University of Lucknow,India,Asia
E0000000201,UNIVERSITYOFKERALA,SCHL,University of Kerala,India,Asia
E0000000202,KARNATAKUNIVERSITY,SCHL,Karnatak University,India,Asia
E0000000203,KURUKSHETRAUNIVERSITY,SCHL,Kurukshetra University,India,Asia
E0000000204,JAWAHARLALNEHRUUNIVERSITY,SCHL,Jawaharlal Nehru University,India,Asia
E0000000205,JODHPURUNIVERSITY,SCHL,Jodhpur University,Pakistan,Asia
E0000000206,JADAVPURUNIVERSITY,SCHL,Jadavpur University,India,Asia
E0000000207,INDIANINSTOFTECHGUWAHATI,SCHL,"Indian Inst of Tech, Guwahati",India,Asia
E0000000208,INDIANINSTOFTECHMADRAS,SCHL,"Indian Inst of Tech, Madras",India,Asia
E0000000209,INDIANINSTOFTECHKHARAGPUR,SCHL,"Indian Inst of Tech, Kharagpur",India,Asia
E0000000210,INDIANINSTOFTECHNDELHI,SCHL,"Indian Inst of Tech, N Delhi",India,Asia
E0000000211,INDIANINSTOFTECHKANPUR,SCHL,"Indian Inst of Tech, Kanpur",India,Asia
E0000000212,INDIANINSTOFTECHBOMBAY,SCHL,"Indian Inst of Tech, Bombay",India,Asia
E0000000213,INDIAINSTITUTEOFMANAGEMENT,SCHL,India Institute of Management,India,Asia
E0000000214,INSTITUTIONOFENGINEERS,SCHL,Institution of Engineers,India,Asia
E0000000215,INDIANSTATSINSTCALCUTTA,SCHL,"Indian Stats Inst, Calcutta",Bangladesh,Asia
E0000000216,INDIANINSTOFSCIBANGALORE,SCHL,"Indian Inst of Sci, Bangalore",India,Asia
E0000000217,HARYANAAGRICULTURALUNI,SCHL,Haryana Agricultural Uni,India,Asia
E0000000218,GUJARATUNIVERSITY,SCHL,Gujarat University,India,Asia
E0000000219,GAUHATIUNIVERSITY,SCHL,Gauhati University,India,Asia
E0000000220,UNIVERSITYOFDELHI,SCHL,University of Delhi,India,Asia
E0000000221,CALICUTUNIVERSITY,SCHL,Calicut University,India,Asia
E0000000222,UNIVERSITYOFCALCUTTA,SCHL,University of Calcutta,India,Asia
E0000000223,UNIVERSITYOFBOMBAY,SCHL,University of Bombay,India,Asia
E0000000224,BITSPILANIHYDERABADCAMPUS,SCHL,"BITS Pilani, Hyderabad Campus",India,Asia
E0000000225,MSUNIVERSITYBARODA,SCHL,"M.S.University, Baroda",India,Asia
E0000000226,BANARASHINDUUNIVERSITY,SCHL,Banaras Hindu University,India,Asia
E0000000227,BHARATHIARUNIVERSITY,SCHL,Bharathiar University,India,Asia
E0000000228,BANGALOREUNIVERSITY,SCHL,Bangalore University,India,Asia
E0000000229,ANNAMALAIUNIVERSITY,SCHL,Annamalai University,India,Asia
E0000000230,ANDHRAUNIVERSITY,SCHL,Andhra University,India,Asia
E0000000231,ALLAHABADUNIVERSITY,SCHL,Allahabad University,India,Asia
E0000000232,ALIGARHMUSLIMUNIVERSITY,SCHL,Aligarh Muslim University,India,Asia
E0000000233,UNIOFAGRISCIBANGALORE,SCHL,"Uni of Agri Sci, Bangalore",,
E0000000234,AGRAUNIVERSITY,SCHL,Agra University,India,Asia
E0000000235,UNIVERSITASBINANUSANTARA,SCHL,Universitas Bina Nusantara,Indonesia,Asia
E0000000236,MEDANAREAUNIVERSITY,SCHL,Medan Area University,Indonesia,Asia
E0000000237,UKATOLIKINDOAJ,SCHL,UKatolikIndoAJ,,
E0000000238,GUNADARMAUNIVERSITY,SCHL,Gunadarma University,Indonesia,Asia
E0000000239,SHANMUGHAASTRACDEEMEDU,SCHL,Shanmugha A S T&R Ac Deemed U,,
E0000000240,PANCASILAUNIVERSITY,SCHL,Pancasila University,Indonesia,Asia
E0000000241,UNIVERSITASKATOLIKINDONESIA,SCHL,"Universitas Katolik, Indonesia",Indonesia,Asia
E0000000242,UNIVERSITASKAROINDONESIA,SCHL,"Universitas Karo, Indonesia",Indonesia,Asia
E0000000243,PRASETIYAMULYAINDONESIA,SCHL,"Prasetiya Mulya, Indonesia",Indonesia,Asia
E0000000244,CHRISTIANUNIOFINDONESIA,SCHL,Christian Uni of Indonesia,Indonesia,Asia
E0000000245,SKHTGTEKNIKSURABAYAINDON,SCHL,Skh Tg Teknik Surabaya Indon,,
E0000000246,SKHTGTEKTELKOMSTTTELKOM,SCHL,Skh Tg Tek Telkom (STT Telkom),,
E0000000247,ATMAJAYACATHOLICUNIOFINDO,SCHL,Atma Jaya Catholic Uni of Indo,,
E0000000248,UNIVERSITASPELITAHARAPAN,SCHL,Universitas Pelita Harapan,Indonesia,Asia
E0000000249,BINANUSANTARAUNIVERSITY,SCHL,Bina Nusantara University,Indonesia,Asia
E0000000250,SANATADHARMAUYOGYAINDON,SCHL,"Sanata Dharma U (Yogya),Indon",,
E0000000251,STATEINSTISLAMCSTDJKTINDO,SCHL,State Inst Islamc Std JKT Indo,,
E0000000252,PERSADAINDONESIAUNIYAI,SCHL,Persada Indonesia Uni - Y.A.I,Indonesia,Asia
E0000000253,DIPONEGOROUNIVERSITY,SCHL,Diponegoro University,Indonesia,Asia
E0000000254,INSTTEKNASIONALBANDUNGINDO,SCHL,"Inst Tek Nasional,Bandung Indo",Indonesia,Asia
E0000000255,PETRACHRISTIANUNIVERSITY,SCHL,Petra Christian University,Indonesia,Asia
E0000000256,UNIOFATMAJAYAYOGYAKARTA,SCHL,Uni of Atma Jaya Yogyakarta,Indonesia,Asia
E0000000257,UNIOFNORTHSUMATRAMEDAN,SCHL,"Uni of North Sumatra, Medan",Indonesia,Asia
E0000000258,MARANATHACHRISTIANUNIINDON,SCHL,"Maranatha Christian Uni, Indon",,
E0000000259,SATYAWACANACHRISTIANUINDON,SCHL,Satya Wacana Christian U Indon,,
E0000000260,UNIVERSITYOFBRAWIJAYA,SCHL,University of Brawijaya,Indonesia,Asia
E0000000261,BOGORAGRIUNIINDONESIA,SCHL,"Bogor Agri Uni, Indonesia",Philippines,Asia
E0000000262,1NOPEMBERINSTOFTECHINDON,SCHL,10 Nopember Inst of Tech Indon,,
E0000000263,TARUMANAGARAUNIINDONESIA,SCHL,"Tarumanagara Uni, Indonesia",Indonesia,Asia
E0000000264,SURABAYAUNIVINDONESIA,SCHL,"Surabaya Univ, Indonesia",Indonesia,Asia
E0000000265,PARAHYANGANCATHOLICUINDON,SCHL,"Parahyangan Catholic U, Indon",,
E0000000266,TRISAKTIUNIVERSITYINDONESIA,SCHL,"Trisakti University, Indonesia",Indonesia,Asia
E0000000267,UNIVERSITYOFGADJAHMADA,SCHL,University of Gadjah Mada,Indonesia,Asia
E0000000268,PADJADJARANUNIVERSITY,SCHL,Padjadjaran University,Indonesia,Asia
E0000000269,UNIVERSITYOFINDONESIA,SCHL,University of Indonesia,Indonesia,Asia
E0000000270,BANDUNGINSTITUTEOFTECH,SCHL,Bandung Institute of Tech,Indonesia,Asia
E0000000271,ASHTARUNIOFTECHNOLOGY,SCHL,Ashtar Uni of Technology,,
E0000000272,SHAHIDBEHESHTIUNIVERSITY,SCHL,Shahid Beheshti University,Iran,Asia
E0000000273,ISFAHANUNIOFMEDICALSCI,SCHL,Isfahan Uni of Medical Sci,,
E0000000274,UNIVERSITYOFTABRIZ,SCHL,University of Tabriz,Iran,Asia
E0000000275,YAZDUNIVERSITY,SCHL,Yazd University,Iran,Asia
E0000000276,FERDOWSIUNIVERSITYOFMASHHAD,SCHL,Ferdowsi University of Mashhad,Iran,Asia
E0000000277,AZADUNIVERSITY,SCHL,Azad University,Iran,Asia
E0000000278,UNIVERSITYOFISFAHAN,SCHL,University of Isfahan,Iran,Asia
E0000000279,IRANUNIOFSCITECHTEHRAN,SCHL,"Iran Uni of Sci & Tech, Tehran",,
E0000000280,AMIRKABIRUNIOFTECH,SCHL,Amirkabir Uni of Tech,,
E0000000281,ISLAMICAZADUNIVERSITY,SCHL,Islamic Azad University,Iran,Asia
E0000000282,SHARIFUNIOFTECHTEHRAN,SCHL,"Sharif Uni of Tech, Tehran",,
E0000000283,ISFAHANUNIOFTECHNOLOGY,SCHL,Isfahan Uni of Technology,,
E0000000284,UNIVERSITYOFTEHRAN,SCHL,University of Tehran,Iran,Asia
E0000000285,SHIRAZUNIVERSITY,SCHL,Shiraz University,Iran,Asia
E0000000286,UNIVERSITYCOLLEGECORK,SCHL,University College Cork,Ireland,Europe
E0000000287,NATIONALUNIVERSITYOFIRELAND,SCHL,National University of Ireland,Ireland,Europe
E0000000288,ROYALCOLLGOFSURGEONSNUI,SCHL,"Royal Collg of Surgeons, NUI",,
