id,search,org,name
E0000000031,BANASTHALIVIDYAPITHRJ,SCHL,"Banasthali Vidyapith, RJ"
E0000000032,WBENGALUNIOFTECHKOLKATA,SCHL,"W Bengal Uni of Tech, Kolkata"
E0000000033,SATHYABAMADEEMEDUNICHENNAI,SCHL,"Sathyabama Deemed Uni, Chennai"
E0000000034,GOVERNMENTCOLLEGEOFENGPUNE,SCHL,"Government College of Eng,Pune"
E0000000035,GOVERNMENTCOLLGOFPHARMACY,SCHL,Government Collg of Pharmacy
E0000000036,COLLGOFENGGUINDYANNAU,SCHL,"Collg of Eng, Guindy (Anna U)"
E0000000038,NATINSTITUTEOFTECHSURAT,SCHL,Nat Institute of Tech Surat
E0000000039,INSTOFCHEMICALTECHCHENNAI,SCHL,"Inst of Chemical Tech, Chennai"
E0000000040,STELLAMARISCOLLEGECHENNAI,SCHL,"Stella Maris College, Chennai"
E0000000041,JESUSANDMARYCOLLEGEDELHI,SCHL,"Jesus and Mary College, Delhi"
E0000000042,INDIANINSTOFTECHCHENNAI,SCHL,"Indian Inst of Tech, Chennai"
E0000000043,BABASAHEBBHIMRAOABUNI,SCHL,Babasaheb Bhimrao AB Uni
E0000000044,RAVENSHAWCOLLEGE,SCHL,Ravenshaw College
E0000000045,DRBHIMRAOAMBEDKARUNIAGRA,SCHL,"Dr Bhimrao Ambedkar Uni, Agra"
E0000000046,SATHYABAMAINSTOFSCITECH,SCHL,Sathyabama Inst of Sci & Tech
E0000000047,VISVESVARAYANATINSTOFTECH,SCHL,Visvesvaraya Nat Inst of Tech
E0000000048,INSTITUTEOFRAILTRANSPORT,SCHL,Institute of Rail Transport
E0000000049,NATLAWSCHOOLOFINDIAUNI,SCHL,Nat Law School of India Uni
E0000000050,NATINSTOFTECHWARANGAL,SCHL,"Nat Inst of Tech, Warangal"
E0000000051,JAINARAINVYASUNIJODHPUR,SCHL,"Jai Narain Vyas Uni, Jodhpur"
E0000000052,ADHIYAMAANENGCOLLEGE,SCHL,Adhiyamaan Eng College
E0000000053,STJOSEPHSEVENINGCOLLEGE,SCHL,St Joseph's Evening College
E0000000054,VITUNIVERSITY,SCHL,VIT University
E0000000055,BHARATIYAVIDYABHAVAN,SCHL,Bharatiya Vidya Bhavan
E0000000056,RAMJASCOLLEGE,SCHL,Ramjas College
E0000000057,PTRAVISHANKARSHUKLAURPR,SCHL,"PT Ravishankar Shukla U, RPR"
E0000000058,GURUGOBINDSINGHINDRAUNI,SCHL,Guru Gobind Singh Indra. Uni
E0000000059,NATINSTOFTECHTIRUCHIRAPPALLI,SCHL,"NatInstOfTech,Tiruchirappalli"
E0000000060,NATINSTOFTECHCALICUT,SCHL,"Nat Inst of Tech, Calicut"
E0000000061,NATINSTOFTECHKARNATAKA,SCHL,"Nat Inst of Tech, Karnataka"
E0000000062,NATINSTOFTECHROURKELA,SCHL,"Nat Inst of Tech, Rourkela"
E0000000063,VISVESWARAIAHTECUNIBELGAUM,SCHL,"Visveswaraiah Tec Uni, Belgaum"
E0000000064,CHHATRAPATISJMUNIKANPUR,SCHL,"Chhatrapati SJM Uni, Kanpur"
E0000000065,RAJIVGANDHIUHSCIKARNATAKA,SCHL,"Rajiv Gandhi UHSci, Karnataka"
E0000000066,PERIYARUNIVERSITYSALEM,SCHL,"Periyar University, Salem"
E0000000067,MAHATMAPHULEKVAGRIUNI,SCHL,Mahatma Phule KV (Agri Uni)
E0000000068,GOVERNMENTCOLLGOFCOIMBATORE,SCHL,Government Collg of Coimbatore
E0000000069,MANIPALINSTOFTECHMANIPAL,SCHL,"Manipal Inst of Tech, Manipal"
E0000000070,INDIANINSTOFTECHROORKEE,SCHL,Indian Inst of Tech Roorkee
E0000000071,TAUNGGYIUNIVERSITY,SCHL,Taunggyi University
E0000000072,SARDARPATELUNIVERSITY,SCHL,Sardar Patel University
E0000000073,STATEBOARDOFTECHEDUTRNG,SCHL,State Board of Tech Edu & Trng
E0000000074,BERHAMPURUNIVERSITYORISSA,SCHL,"Berhampur University, Orissa"
E0000000075,CHAUDHARYCHARANSGHUMEERUT,SCHL,"Chaudhary Charan Sgh U, Meerut"
E0000000076,UNIVERSITYOFKALYANI,SCHL,University of Kalyani
E0000000077,DRBABASAHEBAMBEDKARTECHUNI,SCHL,Dr Babasaheb Ambedkar Tech Uni
E0000000078,GOVERNMENTENGCOLLGJABALPUR,SCHL,"Government Eng Collg, Jabalpur"
E0000000079,XAVIERINSTOFMGTBHUBANESWAR,SCHL,Xavier Inst of Mgt Bhubaneswar
E0000000080,STSTEPHENSCOLLGDELHIUNI,SCHL,"St Stephen's Collg, Delhi Uni"
E0000000081,BENGALENGCOLLGWESTBENGAL,SCHL,"Bengal Eng Collg, West Bengal"
E0000000082,PUNJABTECHUNIJALANDHAR,SCHL,"Punjab Tech Uni, Jalandhar"
E0000000083,SOUTHGURAJATUNIVERSITY,SCHL,South Gurajat University
E0000000084,REGIONALENGCOLLGROURKELA,SCHL,"Regional Eng Collg, Rourkela"
E0000000085,MANIPALACADEMYOFHIGHEREDU,SCHL,Manipal Academy of Higher Edu
E0000000086,BHAVNAGARUNIVERSITY,SCHL,Bhavnagar University
E0000000087,GOAUNIVERSITY,SCHL,Goa University
E0000000088,UNIVERSITYOFNORTHBENGAL,SCHL,University of North Bengal
E0000000089,REGIONALCOLLGOFENGCALICUT,SCHL,"Regional Collg of Eng, Calicut"
E0000000090,REGIONALCOLLGOFENGWARANGAL,SCHL,Regional Collg of Eng Warangal
E0000000091,BHAGALPURUNIVERSITY,SCHL,Bhagalpur University
E0000000092,PSGCOLLEGEOFARTSSCIENCE,SCHL,PSG College of Arts & Science
E0000000093,KUVEMPUUNIVERSITY,SCHL,Kuvempu University
E0000000094,NORTHMAHARASHTRAUNIJALGAON,SCHL,"North Maharashtra Uni, Jalgaon"
E0000000095,BHOPALUNIVERSITY,SCHL,Bhopal University
E0000000096,HYDERABADCENTRALUNIVERSITY,SCHL,Hyderabad Central University
E0000000097,DRBABASAHEBAMUNI,SCHL,Dr. Babasaheb AM Uni
E0000000098,BARKATULLAHUNIVERSITY,SCHL,Barkatullah University
E0000000099,PRESIDENCYCOLLEGECALCUTTA,SCHL,"Presidency College, Calcutta"
E0000000100,PRESIDENCYCOLLEGECHENNAI,SCHL,"Presidency College, Chennai"
E0000000101,BANGALOREINSTDENTALSCIHOSP,SCHL,Bangalore Inst Dental Sci&Hosp
E0000000102,MAULANAAZADNATINSTOFTECH,SCHL,Maulana Azad Nat Inst of Tech
E0000000103,UNIDEPTOFCHEMICALTECH,SCHL,Uni Dept of Chemical Tech
E0000000104,VISVESVARAYAREGLCOLLGOFENG,SCHL,Visvesvaraya Regl Collg of Eng
E0000000105,HARCOURTBUTLERTECINSKANPUR,SCHL,Harcourt Butler Tec Ins Kanpur
E0000000106,ACCOLLEGEOFTECHMADRAS,SCHL,"AC College of Tech, Madras"
E0000000107,NORTHEASTERNHILLUNIVERSITY,SCHL,North-Eastern Hill University
E0000000108,AVVMSRIPUSHPAMCOLLEGE,SCHL,A V V M Sri Pushpam College
E0000000109,BIRLAINSTOFTECHRANCHI,SCHL,"Birla Inst of Tech, Ranchi"
E0000000110,KASTURBAMEDICALCOLLEGE,SCHL,Kasturba Medical College
E0000000111,MALAVIYAREGLENGCOLLGJAIPUR,SCHL,"Malaviya Regl Eng Collg,Jaipur"
E0000000112,SIESCOLLARTSSCICOMMBOMBAY,SCHL,"SIES Coll Arts,Sci&Comm Bombay"
E0000000113,UNIVERSITYOFMUMBAI,SCHL,University of Mumbai
E0000000114,VIDYASAGARUNIVERSITY,SCHL,Vidyasagar University
E0000000115,ALAGAPPAUNIVERSITY,SCHL,Alagappa University
E0000000116,COIMBATOREINSTITUTEOFTECH,SCHL,Coimbatore Institute of Tech
E0000000117,BURDWANUNIVERSITY,SCHL,Burdwan University
E0000000118,MAHARAJASAYAJIRAOUNIBARODA,SCHL,Maharaja Sayajirao Uni Baroda
E0000000119,MANONMANIAMSDUNITIRUNELVELI,SCHL,Manonmaniam Sd Uni Tirunelveli
E0000000120,UNIVERSITYOFGORAKHPUR,SCHL,University of Gorakhpur
E0000000121,JAMIAMILLIAISLAMIANDELHI,SCHL,"Jamia Millia Islamia, N Delhi"
E0000000122,GOGTEINSTOFTECHBELGAUM,SCHL,"Gogte Inst of Tech, Belgaum"
E0000000123,INDIRAGANDHINATOPENUNI,SCHL,Indira Gandhi Nat Open Uni
E0000000124,PONDICHERRYUNIVERSITY,SCHL,Pondicherry University
E0000000125,INSTITUTEOFTECHBOMBAY,SCHL,"Institute of Tech, Bombay"
E0000000126,SRIKRISHNADEVAUANANTAPUR,SCHL,Sri Krishna Deva. U Anantapur
E0000000127,MAHATMAGANDHIUNIVERSITY,SCHL,Mahatma Gandhi University
E0000000128,LADYSHRIRAMCOLLGFORWOMEN,SCHL,Lady Shri Ram Collg For Women
E0000000129,STJOSEPHSCLGTIRUCHIRAPALLI,SCHL,St.Joseph's Clg Tiruchirapalli
E0000000130,JAWAHARLALNEHRUTECHUNI,SCHL,Jawaharlal Nehru Tech Uni
E0000000131,DELHICOLLEGEOFENGINEERING,SCHL,Delhi College of Engineering
E0000000132,PSGCOLLEGEOFTECHNOLOGY,SCHL,PSG College of Technology
E0000000133,WOMENSCHRISTIANCOLLGMADRAS,SCHL,"Women's Christian Collg,Madras"
E0000000134,SHREEMATINDTHACKERSEYWCOLL,SCHL,Shreemati ND Thackersey W Coll
E0000000135,SAVITRIBAIPHULEPUNEUNIV,SCHL,Savitribai Phule Pune Univ
E0000000136,REGENGCOLLDURGAPURWBENGAL,SCHL,Reg Eng Coll Durgapur W Bengal
E0000000137,GOVINDBPUAGRITECPANTNAGAR,SCHL,Govind BP U Agri&Tec Pantnagar
E0000000138,THETAMILNADUDRMGRMEDUNI,SCHL,The Tamil Nadu Dr MGR Med Uni
E0000000139,DRMGRMEDUNITAMILNMADRAS,SCHL,"Dr MGR Med Uni,Tamil N, Madras"
E0000000140,NATINSTOFINFORMATIONTECH,SCHL,Nat Inst of Information Tech
E0000000141,LOYOLACOLLEGE,SCHL,Loyola College
E0000000142,SCHOFPLANNGARCHINDELHI,SCHL,"Sch of Planng & Archi, N Delhi"
E0000000143,STXAVIERSCOLLEGEMUMBAI,SCHL,"St Xavier's College, Mumbai"
E0000000144,STXAVIERSCOLLEGECALCUTTA,SCHL,"St Xavier's College, Calcutta"
E0000000145,STXAVIERSCOLLEGE,SCHL,St Xavier's College
E0000000146,BANGALOREMEDICALCOLLEGE,SCHL,Bangalore Medical College
E0000000147,MANGALOREUNIVERSITY,SCHL,Mangalore University
E0000000148,KAKATIYAUNIREGLENGWARANGAL,SCHL,Kakatiya Uni Regl Eng Warangal
E0000000149,MADRASMEDICALCOLLEGEMADRAS,SCHL,"Madras Medical College, Madras"
E0000000150,REGLENGCOLLGTIRUCHIRAPALLI,SCHL,"Regl Eng Collg, Tiruchirapalli"
E0000000151,KARNATAKAREGLENGCOLLG,SCHL,Karnataka Regl Eng Collg
E0000000152,INDIANINSTOFMGTBANGALORE,SCHL,"Indian Inst of Mgt, Bangalore"
E0000000153,INDIANINSTOFMGTAHEMDABAD,SCHL,"Indian Inst of Mgt, Ahemdabad"
E0000000154,MIRANDAHOUSECOLLEGEDELHI,SCHL,"Miranda House College, Delhi"
E0000000155,TAMILNADUAGRICULTURALUNI,SCHL,Tamil Nadu Agricultural Uni
E0000000156,MAHARAJASAYAJIRAOUNIBARODA,SCHL,"Maharaja Sayajirao Uni, Baroda"
E0000000157,AMRAVATIUNIVERSITY,SCHL,Amravati University
E0000000158,KAKATIYAUNIVERSITY,SCHL,Kakatiya University
E0000000159,SHIVAJIUNIVERSITY,SCHL,Shivaji University
E0000000160,UNIVERSITYOFHYDERABAD,SCHL,University of Hyderabad
E0000000161,PUNJABAGRICULTURALUNIVERSITY,SCHL,Punjab Agricultural University
E0000000162,HIMACHALPRADESHUNIVERSITY,SCHL,Himachal Pradesh University
E0000000163,MAHARISHIDAYANANDUNIVERSITY,SCHL,Maharishi Dayanand University
E0000000164,CTRFORENVPLANTECAHMEDABAD,SCHL,Ctr for Env Plan&Tec Ahmedabad
E0000000165,THAPARINSTOFENGTECH,SCHL,Thapar Inst of Eng & Tech
E0000000166,NAGARJUNAUNIVERSITY,SCHL,Nagarjuna University
E0000000167,INDIANSCHOOLOFMINES,SCHL,Indian School of Mines
E0000000168,COCHINUNIOFSCITECH,SCHL,Cochin Uni of Sci & Tech
E0000000169,SOPHIACOLLEGE,SCHL,Sophia College
E0000000170,BHARATHIDASANUNIVERSITY,SCHL,Bharathidasan University
E0000000171,GURUNANAKDEVUNIVERSITY,SCHL,Guru Nanak Dev University
E0000000172,GULBARGAUNIVERSITY,SCHL,Gulbarga University
E0000000173,SRISATHYASAIIHL,SCHL,Sri Sathya Sai IHL
E0000000174,SHRIRAMCOLLEGEOFCOMMERCE,SCHL,Shri Ram College of Commerce
E0000000175,SOUTHGUJARATUNIVERSITY,SCHL,South Gujarat University
E0000000176,UNIVERSITYOFJABALPUR,SCHL,University of Jabalpur
E0000000177,KERALAAGRICULTUREUNIVERSITY,SCHL,Kerala Agriculture University
E0000000178,KANPURUNIVERSITY,SCHL,Kanpur University
E0000000179,ANNAUNIVERSITY,SCHL,Anna University
E0000000180,UTKALUNIVERSITY,SCHL,Utkal University
E0000000181,SAMBALPURUNIVERSITY,SCHL,Sambalpur University
E0000000182,SRIVENKATESWARAUNIVERSITY,SCHL,Sri Venkateswara University
E0000000183,UNIVERSITYOFROORKEE,SCHL,University of Roorkee
E0000000184,RANCHIUNIVERSITY,SCHL,Ranchi University
E0000000185,UNIVERSITYOFRAJASTHAN,SCHL,University of Rajasthan
E0000000186,PANJABUNIVERSITY,SCHL,Panjab University
E0000000187,POONAUNIVERSITY,SCHL,Poona University
E0000000188,PATNAUNIVERSITY,SCHL,Patna University
E0000000189,PANJABUNIVERSITY,SCHL,Panjab University
E0000000190,OSMANIAUNIVERSITY,SCHL,Osmania University
E0000000191,NAGPURUNIVERSITY,SCHL,Nagpur University
E0000000192,UNIVERSITYOFMYSORE,SCHL,University of Mysore
E0000000193,MEERUTUNIVERSITY,SCHL,Meerut University
E0000000194,MAGADHUNIVERSITY,SCHL,Magadh University
E0000000195,MADURAIKAMARAJUNIVERSITY,SCHL,Madurai-Kamaraj University
E0000000196,MADURAIUNIVERSITY,SCHL,Madurai University
E0000000197,MADRASINSTITUTEOFTECHNOLOGY,SCHL,Madras Institute of Technology
E0000000198,UNIVERSITYOFMADRAS,SCHL,University of Madras
E0000000199,MARATHWADAUNIAURANGABAD,SCHL,"Marathwada Uni, Aurangabad"
E0000000200,UNIVERSITYOFLUCKNOW,SCHL,University of Lucknow
E0000000201,UNIVERSITYOFKERALA,SCHL,University of Kerala
E0000000202,KARNATAKUNIVERSITY,SCHL,Karnatak University
E0000000203,KURUKSHETRAUNIVERSITY,SCHL,Kurukshetra University
E0000000204,JAWAHARLALNEHRUUNIVERSITY,SCHL,Jawaharlal Nehru University
E0000000205,JODHPURUNIVERSITY,SCHL,Jodhpur University
E0000000206,JADAVPURUNIVERSITY,SCHL,Jadavpur University
E0000000207,INDIANINSTOFTECHGUWAHATI,SCHL,"Indian Inst of Tech, Guwahati"
E0000000208,INDIANINSTOFTECHMADRAS,SCHL,"Indian Inst of Tech, Madras"
E0000000209,INDIANINSTOFTECHKHARAGPUR,SCHL,"Indian Inst of Tech, Kharagpur"
E0000000210,INDIANINSTOFTECHNDELHI,SCHL,"Indian Inst of Tech, N Delhi"
E0000000211,INDIANINSTOFTECHKANPUR,SCHL,"Indian Inst of Tech, Kanpur"
E0000000212,INDIANINSTOFTECHBOMBAY,SCHL,"Indian Inst of Tech, Bombay"
E0000000213,INDIAINSTITUTEOFMANAGEMENT,SCHL,India Institute of Management
E0000000214,INSTITUTIONOFENGINEERS,SCHL,Institution of Engineers
E0000000215,INDIANSTATSINSTCALCUTTA,SCHL,"Indian Stats Inst, Calcutta"
E0000000216,INDIANINSTOFSCIBANGALORE,SCHL,"Indian Inst of Sci, Bangalore"
E0000000217,HARYANAAGRICULTURALUNI,SCHL,Haryana Agricultural Uni
E0000000218,GUJARATUNIVERSITY,SCHL,Gujarat University
E0000000219,GAUHATIUNIVERSITY,SCHL,Gauhati University
E0000000220,UNIVERSITYOFDELHI,SCHL,University of Delhi
E0000000221,CALICUTUNIVERSITY,SCHL,Calicut University
E0000000222,UNIVERSITYOFCALCUTTA,SCHL,University of Calcutta
E0000000223,UNIVERSITYOFBOMBAY,SCHL,University of Bombay
E0000000224,BITSPILANIHYDERABADCAMPUS,SCHL,"BITS Pilani, Hyderabad Campus"
E0000000225,MSUNIVERSITYBARODA,SCHL,"M.S.University, Baroda"
E0000000226,BANARASHINDUUNIVERSITY,SCHL,Banaras Hindu University
E0000000227,BHARATHIARUNIVERSITY,SCHL,Bharathiar University
E0000000228,BANGALOREUNIVERSITY,SCHL,Bangalore University
E0000000229,ANNAMALAIUNIVERSITY,SCHL,Annamalai University
E0000000230,ANDHRAUNIVERSITY,SCHL,Andhra University
E0000000231,ALLAHABADUNIVERSITY,SCHL,Allahabad University
E0000000232,ALIGARHMUSLIMUNIVERSITY,SCHL,Aligarh Muslim University
E0000000233,UNIOFAGRISCIBANGALORE,SCHL,"Uni of Agri Sci, Bangalore"
E0000000234,AGRAUNIVERSITY,SCHL,Agra University
E0000000235,UNIVERSITASBINANUSANTARA,SCHL,Universitas Bina Nusantara
E0000000236,MEDANAREAUNIVERSITY,SCHL,Medan Area University
E0000000237,UKATOLIKINDOAJ,SCHL,UKatolikIndoAJ
E0000000238,GUNADARMAUNIVERSITY,SCHL,Gunadarma University
E0000000239,SHANMUGHAASTRACDEEMEDU,SCHL,Shanmugha A S T&R Ac Deemed U
E0000000240,PANCASILAUNIVERSITY,SCHL,Pancasila University
E0000000241,UNIVERSITASKATOLIKINDONESIA,SCHL,"Universitas Katolik, Indonesia"
E0000000242,UNIVERSITASKAROINDONESIA,SCHL,"Universitas Karo, Indonesia"
E0000000243,PRASETIYAMULYAINDONESIA,SCHL,"Prasetiya Mulya, Indonesia"
E0000000244,CHRISTIANUNIOFINDONESIA,SCHL,Christian Uni of Indonesia
E0000000245,SKHTGTEKNIKSURABAYAINDON,SCHL,Skh Tg Teknik Surabaya Indon
E0000000246,SKHTGTEKTELKOMSTTTELKOM,SCHL,Skh Tg Tek Telkom (STT Telkom)
E0000000247,ATMAJAYACATHOLICUNIOFINDO,SCHL,Atma Jaya Catholic Uni of Indo
E0000000248,UNIVERSITASPELITAHARAPAN,SCHL,Universitas Pelita Harapan
E0000000249,BINANUSANTARAUNIVERSITY,SCHL,Bina Nusantara University
E0000000250,SANATADHARMAUYOGYAINDON,SCHL,"Sanata Dharma U (Yogya),Indon"
E0000000251,STATEINSTISLAMCSTDJKTINDO,SCHL,State Inst Islamc Std JKT Indo
E0000000252,PERSADAINDONESIAUNIYAI,SCHL,Persada Indonesia Uni - Y.A.I
E0000000253,DIPONEGOROUNIVERSITY,SCHL,Diponegoro University
E0000000254,INSTTEKNASIONALBANDUNGINDO,SCHL,"Inst Tek Nasional,Bandung Indo"
E0000000255,PETRACHRISTIANUNIVERSITY,SCHL,Petra Christian University
E0000000256,UNIOFATMAJAYAYOGYAKARTA,SCHL,Uni of Atma Jaya Yogyakarta
E0000000257,UNIOFNORTHSUMATRAMEDAN,SCHL,"Uni of North Sumatra, Medan"
E0000000258,MARANATHACHRISTIANUNIINDON,SCHL,"Maranatha Christian Uni, Indon"
E0000000259,SATYAWACANACHRISTIANUINDON,SCHL,Satya Wacana Christian U Indon
E0000000260,UNIVERSITYOFBRAWIJAYA,SCHL,University of Brawijaya
E0000000261,BOGORAGRIUNIINDONESIA,SCHL,"Bogor Agri Uni, Indonesia"
E0000000262,1NOPEMBERINSTOFTECHINDON,SCHL,10 Nopember Inst of Tech Indon
E0000000263,TARUMANAGARAUNIINDONESIA,SCHL,"Tarumanagara Uni, Indonesia"
E0000000264,SURABAYAUNIVINDONESIA,SCHL,"Surabaya Univ, Indonesia"
E0000000265,PARAHYANGANCATHOLICUINDON,SCHL,"Parahyangan Catholic U, Indon"
E0000000266,TRISAKTIUNIVERSITYINDONESIA,SCHL,"Trisakti University, Indonesia"
E0000000267,UNIVERSITYOFGADJAHMADA,SCHL,University of Gadjah Mada
E0000000268,PADJADJARANUNIVERSITY,SCHL,Padjadjaran University
E0000000269,UNIVERSITYOFINDONESIA,SCHL,University of Indonesia
E0000000270,BANDUNGINSTITUTEOFTECH,SCHL,Bandung Institute of Tech
E0000000271,ASHTARUNIOFTECHNOLOGY,SCHL,Ashtar Uni of Technology
E0000000272,SHAHIDBEHESHTIUNIVERSITY,SCHL,Shahid Beheshti University
E0000000273,ISFAHANUNIOFMEDICALSCI,SCHL,Isfahan Uni of Medical Sci
E0000000274,UNIVERSITYOFTABRIZ,SCHL,University of Tabriz
E0000000275,YAZDUNIVERSITY,SCHL,Yazd University
E0000000276,FERDOWSIUNIVERSITYOFMASHHAD,SCHL,Ferdowsi University of Mashhad
E0000000277,AZADUNIVERSITY,SCHL,Azad University
E0000000278,UNIVERSITYOFISFAHAN,SCHL,University of Isfahan
E0000000279,IRANUNIOFSCITECHTEHRAN,SCHL,"Iran Uni of Sci & Tech, Tehran"
E0000000280,AMIRKABIRUNIOFTECH,SCHL,Amirkabir Uni of Tech
E0000000281,ISLAMICAZADUNIVERSITY,SCHL,Islamic Azad University
E0000000282,SHARIFUNIOFTECHTEHRAN,SCHL,"Sharif Uni of Tech, Tehran"
E0000000283,ISFAHANUNIOFTECHNOLOGY,SCHL,Isfahan Uni of Technology
E0000000284,UNIVERSITYOFTEHRAN,SCHL,University of Tehran
E0000000285,SHIRAZUNIVERSITY,SCHL,Shiraz University
E0000000286,UNIVERSITYCOLLEGECORK,SCHL,University College Cork
E0000000287,NATIONALUNIVERSITYOFIRELAND,SCHL,National University of Ireland
E0000000288,ROYALCOLLGOFSURGEONSNUI,SCHL,"Royal Collg of Surgeons, NUI"
E0000000289,NATUNIOFIRELANDHEIREANN,SCHL,Nat Uni of Ireland (hEireann)
E0000000290,TRINITYCOLLEGEDUBLIN,SCHL,Trinity College Dublin
E0000000291,BENGURIONUNIOFTHENEGEV,SCHL,Ben Gurion Uni of the Negev
E0000000292,HEBREWUNIVERSITYOFJERUSALEM,SCHL,Hebrew University of Jerusalem
E0000000293,UNIDEGLISTUDIDIFIRENZE,SCHL,Uni Degli Studi Di Firenze
E0000000294,INSTPERGLISTUDIDIPOLINT,SCHL,Inst per gli Studi di Pol Int
E0000000295,PONTIFICALURBANIANAUNI,SCHL,Pontifical Urbaniana Uni
E0000000296,UNIVERSITYOFTRENTO,SCHL,University of Trento
E0000000297,UNIDEGLISTUDIDIBERGAMO,SCHL,Uni degli Studi di Bergamo
E0000000298,UNIVERSITYOFMILAN,SCHL,University of Milan
E0000000299,UNIOFCOMLUIGIBOCCONIMILAN,SCHL,Uni of Com Luigi Bocconi Milan
E0000000300,POLITECHNICODIMILANO,SCHL,Politechnico di Milano
E0000000301,TOKYOKASEIGAKUINUNIVERSITY,SCHL,Tokyo Kasei Gakuin University
E0000000302,HIROSAKIUNIVERSITY,SCHL,Hirosaki University
E0000000303,NATGRADINSTFORPOLICYSTDS,SCHL,Nat Grad Inst for Policy Stds
E0000000304,RITSUMEIKANASIAPACIFICUNI,SCHL,Ritsumeikan Asia Pacific Uni
E0000000305,AKITAINTERNATIONALUNIVERSITY,SCHL,Akita International University
E0000000306,KANAZAWAUNIVERSITY,SCHL,Kanazawa University
E0000000307,RITSUMEIKANUNIVERSITY,SCHL,Ritsumeikan University
E0000000308,DOSHISHAUNIVERSITY,SCHL,Doshisha University
E0000000309,KYOTOINSTITUTEOFTECHNOLOGY,SCHL,Kyoto Institute of Technology
E0000000310,TOHOKUUNIVERSITY,SCHL,Tohoku University
E0000000311,SCIENCEUNIVERSITYOFTOKYO,SCHL,Science University of Tokyo
E0000000312,DOKKYOUNIVERSITY,SCHL,Dokkyo University
E0000000313,AOYAMAGAKUINUNIVERSITY,SCHL,Aoyama Gakuin University
E0000000314,KYUSHUUNIVERSITY,SCHL,Kyushu University
E0000000315,CHUOUNIVERSITY,SCHL,Chuo University
E0000000316,WASEDAUNIVERSITY,SCHL,Waseda University
E0000000317,UNIVERSITYOFTSUKUBA,SCHL,University of Tsukuba
E0000000318,INSTITUTEOFSCIENCETOKYO,SCHL,Institute of Science Tokyo
E0000000319,THEUNIVERSITYOFTOKYO,SCHL,The University of Tokyo
E0000000320,TOKYOUNIOFFOREIGNSTUDIES,SCHL,Tokyo Uni of Foreign Studies
E0000000321,SOPHIAUNIVERSITY,SCHL,Sophia University
E0000000322,RIKKYOUNIVERSITY,SCHL,Rikkyo University
E0000000323,OSAKAUNIVERSITY,SCHL,Osaka University
E0000000324,NIHONUNIVERSITY,SCHL,Nihon University
E0000000325,NAGOYAUNIVERSITY,SCHL,Nagoya University
E0000000326,KYOTOUNIVERSITY,SCHL,Kyoto University
